7.68,3.083
7.7,3.083
7.72,3.083
7.74,3.083
7.76,3.084
7.78,3.084
7.8,3.084
7.82,3.084
7.84,3.084
7.86,3.084
7.88,3.084
7.9,3.084
7.92,3.084
7.94,3.084
7.96,3.084
7.98,3.085
8,3.085
8.02,3.085
8.04,3.085
8.06,3.085
8.08,3.085
8.1,3.085
8.12,3.085
8.14,3.085
8.16,3.085
8.18,3.085
8.2,3.086
8.22,3.086
8.24,3.086
8.26,3.086
8.28,3.086
8.3,3.086
8.32,3.086
8.34,3.086
8.36,3.086
8.38,3.086
8.4,3.086
8.42,3.086
8.44,3.087
8.46,3.087
8.48,3.087
8.5,3.087
8.52,3.087
8.54,3.087
8.56,3.087
8.58,3.087
8.6,3.087
8.62,3.087
8.64,3.087
8.66,3.087
8.68,3.088
8.7,3.088
8.72,3.088
8.74,3.088
8.76,3.088
8.78,3.088
8.8,3.088
8.82,3.088
8.84,3.088
8.86,3.088
8.88,3.088
8.9,3.088
8.92,3.089
8.94,3.089
8.96,3.089
8.98,3.089
9,3.089
9.02,3.089
9.04,3.089
9.06,3.089
9.08,3.089
9.1,3.089
9.12,3.089
9.14,3.089
9.16,3.089
9.18,3.089
9.2,3.09
9.22,3.09
9.24,3.09
9.26,3.09
9.28,3.09
9.3,3.09
9.32,3.09
9.34,3.09
9.36,3.09
9.38,3.09
9.4,3.09
9.42,3.09
9.44,3.09
9.46,3.09
9.48,3.091
9.5,3.091
9.52,3.091
9.54,3.091
9.56,3.091
9.58,3.091
9.6,3.091
9.62,3.091
9.64,3.091
9.66,3.091
9.68,3.091
9.7,3.091
9.72,3.091
9.74,3.091
9.76,3.091
9.78,3.092
9.8,3.092
9.82,3.092
9.84,3.092
9.86,3.092
9.88,3.092
9.9,3.092
9.92,3.092
9.94,3.092
9.96,3.092
9.98,3.092
10,3.092
10.02,3.092
10.04,3.092
10.06,3.092
10.08,3.092
10.1,3.093
10.12,3.093
10.14,3.093
10.16,3.093
10.18,3.093
10.2,3.093
10.22,3.093
10.24,3.093
10.26,3.093
10.28,3.093
10.3,3.093
10.32,3.093
10.34,3.093
10.36,3.093
10.38,3.093
10.4,3.093
10.42,3.093
10.44,3.093
10.46,3.093
10.48,3.094
10.5,3.094
10.52,3.094
10.54,3.094
10.56,3.094
10.58,3.094
10.6,3.094
10.62,3.094
10.64,3.094
10.66,3.094
10.68,3.094
10.7,3.094
10.72,3.094
10.74,3.094
10.76,3.094
10.78,3.094
10.8,3.094
10.82,3.094
10.84,3.094
10.86,3.094
10.88,3.095
10.9,3.095
10.92,3.095
10.94,3.095
10.96,3.095
10.98,3.095
11,3.095
11.02,3.095
11.04,3.095
11.06,3.095
11.08,3.095
11.1,3.095
11.12,3.095
11.14,3.095
11.16,3.095
11.18,3.095
11.2,3.095
11.22,3.095
11.24,3.095
11.26,3.095
11.28,3.095
11.3,3.095
11.32,3.095
11.34,3.095
11.36,3.096
11.38,3.096
11.4,3.096
11.42,3.096
11.44,3.096
11.46,3.096
11.48,3.096
11.5,3.096
11.52,3.096
11.54,3.096
11.56,3.096
11.58,3.096
11.6,3.096
11.62,3.096
11.64,3.096
11.66,3.096
11.68,3.096
11.7,3.096
11.72,3.096
11.74,3.096
11.76,3.096
11.78,3.096
11.8,3.096
11.82,3.096
11.84,3.096
11.86,3.096
11.88,3.096
11.9,3.096
11.92,3.096
11.94,3.097
11.96,3.097
11.98,3.097
12,3.097
12.02,3.097
12.04,3.097
12.06,3.097
12.08,3.097
12.1,3.097
