6.11,0.197246102
6.12,0.197056762
6.13,0.196868148
6.14,0.196680244
6.15,0.196493057
6.16,0.196306584
6.17,0.196120812
6.18,0.195935749
6.19,0.195751381
6.2,0.195567728
6.21,0.195384766
6.22,0.1952025
6.23,0.195020915
6.24,0.194840029
6.25,0.194659822
6.26,0.194480319
6.27,0.194301479
6.28,0.194123314
6.29,0.193945823
6.3,0.193769012
6.31,0.193592877
6.32,0.193417393
6.33,0.193242587
6.34,0.193068439
6.35,0.192894953
6.36,0.192722124
6.37,0.192549953
6.38,0.192378428
6.39,0.192207565
6.4,0.192037334
6.41,0.191867756
6.42,0.191698815
6.43,0.191530515
6.44,0.191362866
6.45,0.191195836
6.46,0.191029443
6.47,0.190863682
6.48,0.190698551
6.49,0.190534051
6.5,0.190370158
6.51,0.190206894
6.52,0.190044258
6.53,0.189882214
6.54,0.189720798
6.55,0.189559999
6.56,0.189399808
6.57,0.18924022
6.58,0.189081221
6.59,0.188922836
6.6,0.188765047
6.61,0.18860787
6.62,0.188451285
6.63,0.188295275
6.64,0.188139871
6.65,0.187985035
6.66,0.187830814
6.67,0.187677164
6.68,0.187524093
6.69,0.187371607
6.7,0.187219694
6.71,0.187068363
6.72,0.186917604
6.73,0.186767402
6.74,0.186617789
6.75,0.186468726
6.76,0.186320221
6.77,0.186172291
6.78,0.186024917
6.79,0.185878103
6.8,0.185731862
6.81,0.185586144
6.82,0.185441
6.83,0.185296397
6.84,0.185152346
6.85,0.185008826
6.86,0.184865873
6.87,0.18472344
6.88,0.184581565
6.89,0.184440219
6.9,0.184299404
6.91,0.184159131
6.92,0.184019392
6.93,0.18388018
6.94,0.183741479
6.95,0.183603316
6.96,0.183465669
6.97,0.183328562
6.98,0.183191963
6.99,0.183055883
7,0.182926155
7.01,0.182809097
7.02,0.182692634
7.03,0.182576775
7.04,0.182461512
7.05,0.182346846
7.06,0.18223277
7.07,0.182119294
7.08,0.182006404
7.09,0.181894091
7.1,0.181782385
7.11,0.181671236
7.12,0.181560675
7.13,0.181450699
7.14,0.181341286
7.15,0.181232444
7.16,0.181124185
7.17,0.181001876
7.18,0.180815548
7.19,0.180629797
7.2,0.18044464
7.21,0.180260073
7.22,0.180076076
7.23,0.179892666
7.24,0.179709826
7.25,0.179527572
7.26,0.179345906
7.27,0.179164804
7.28,0.178984259
7.29,0.178804302
7.3,0.178624899
7.31,0.178446064
7.32,0.1782678
7.33,0.178090084
7.34,0.177912938
7.35,0.17773634
7.36,0.177560283
7.37,0.177384804
7.38,0.177209868
7.39,0.177035484
7.4,0.176861636
7.41,0.176688338
7.42,0.176515574
7.43,0.176343365
7.44,0.176171685
7.45,0.176000546
7.46,0.175829943
7.47,0.175659866
7.48,0.175490322
7.49,0.175321314
7.5,0.175152825
7.51,0.174984868
7.52,0.174817434
7.53,0.174650524
7.54,0.174484127
7.55,0.174318249
7.56,0.174152901
7.57,0.173988036
7.58,0.173823719
7.59,0.173659885
7.6,0.173496576
7.61,0.173333761
7.62,0.173171466
7.63,0.173009668
7.64,0.172848371
7.65,0.172687579
7.66,0.172527279
7.67,0.172367484
7.68,0.172208172
7.69,0.172049356
7.7,0.171891042
7.71,0.171733206
7.72,0.171575858
7.73,0.171419004
7.74,0.171262633
7.75,0.171106745
7.76,0.170951324
7.77,0.170796397
7.78,0.170641952
7.79,0.170487978
7.8,0.170334474
7.81,0.170181449
7.82,0.170028894
7.83,0.169876815
7.84,0.169725186
7.85,0.169574044
7.86,0.169423357
7.87,0.169273134
7.88,0.16912337
7.89,0.16897407
7.9,0.16882522
7.91,0.168676846
7.92,0.16852891
7.93,0.168381439
7.94,0.168234418
7.95,0.168087844
7.96,0.167941723
7.97,0.167796047
7.98,0.167650835
7.99,0.167506043
8,0.167361692
8.01,0.167217803
8.02,0.167074354
8.03,0.166931327
8.04,0.16678874
8.05,0.166646599
8.06,0.166504903
8.07,0.166363612
8.08,0.166222771
8.09,0.166082355
8.1,0.165942365
8.11,0.165802812
8.12,0.165663682
8.13,0.165524979
8.14,0.165386684
8.15,0.165248825
8.16,0.165111375
8.17,0.164974359
8.18,0.164837744
8.19,0.164701569
8.2,0.164565777
8.21,0.164430424
8.22,0.164295469
8.23,0.164160925
8.24,0.1640268
8.25,0.16389308
8.26,0.16375976
8.27,0.163626847
8.28,0.163494344
8.29,0.163362241
8.3,0.163230537
8.31,0.163099234
8.32,0.162968339
8.33,0.162837837
8.34,0.162707719
8.35,0.162578012
8.36,0.162448696
8.37,0.162319764
8.38,0.162191228
8.39,0.16206308
8.4,0.161935327
8.41,0.161807956
8.42,0.161680968
8.43,0.161554368
8.44,0.161428162
8.45,0.161302327
8.46,0.161176876
8.47,0.161051796
8.48,0.160927106
8.49,0.160802795
8.5,0.160678848
8.51,0.160555293
8.52,0.160432103
8.53,0.16030928
8.54,0.160186843
8.55,0.160064763
8.56,0.15994306
8.57,0.15982173
8.58,0.15970076
8.59,0.159580155
8.6,0.159459909
8.61,0.159313208
8.62,0.159180237
8.63,0.159047577
8.64,0.158915283
8.65,0.158783299
8.66,0.15865165
8.67,0.158520348
8.68,0.158389361
8.69,0.158258715
8.7,0.158128373
8.71,0.157998379
8.72,0.157868704
8.73,0.15773935
8.74,0.157610322
8.75,0.157481622
8.76,0.157353238
8.77,0.157225161
8.78,0.157097422
8.79,0.156970002
8.8,0.156842889
8.81,0.156716097
8.82,0.156589618
8.83,0.156463449
8.84,0.156337603
8.85,0.156212051
8.86,0.156086821
8.87,0.155961895
8.88,0.155837291
8.89,0.155712977
8.9,0.155588978
8.91,0.155465289
8.92,0.155341907
8.93,0.155218806
8.94,0.155096021
8.95,0.154973551
8.96,0.154851351
8.97,0.15472948
8.98,0.154607903
8.99,0.154486608
9,0.154365621
9.01,0.154244921
9.02,0.15412453
9.03,0.154004422
9.04,0.153884609
9.05,0.153765097
9.06,0.153645856
9.07,0.15352692
9.08,0.15340826
9.09,0.153289894
9.1,0.153171836
9.11,0.153054039
9.12,0.152936542
9.13,0.15281931
9.14,0.152702373
9.15,0.152585719
9.16,0.152469339
9.17,0.152353249
9.18,0.152237451
9.19,0.152121913
9.2,0.152006656
9.21,0.15189168
9.22,0.151776975
9.23,0.151662537
9.24,0.151548392
9.25,0.151434518
9.26,0.151320901
9.27,0.151207568
9.28,0.15109451
9.29,0.15098171
9.3,0.150869188
9.31,0.150756926
9.32,0.150644949
9.33,0.150533212
9.34,0.15042176
9.35,0.150310572
9.36,0.15019964
9.37,0.150088984
9.38,0.149978576
9.39,0.149868437
9.4,0.149758558
9.41,0.149648942
9.42,0.149539577
9.43,0.149430478
9.44,0.149321632
9.45,0.149213043
9.46,0.149104713
9.47,0.148996635
9.48,0.148888823
9.49,0.148781251
9.5,0.148673934
9.51,0.148566864
9.52,0.148460046
9.53,0.148353489
9.54,0.14824718
9.55,0.148141121
9.56,0.148035307
9.57,0.147929725
9.58,0.147824408
9.59,0.147719328
9.6,0.147614499
9.61,0.147509905
9.62,0.147405572
9.63,0.147301466
9.64,0.147197601
9.65,0.147094
9.66,0.146990615
9.67,0.146887472
9.68,0.146784567
9.69,0.146681907
9.7,0.146579492
9.71,0.146477305
9.72,0.146375355
9.73,0.146273642
9.74,0.146172156
9.75,0.146070913
9.76,0.14596989
9.77,0.145869113
9.78,0.145768556
9.79,0.145668248
9.8,0.14556815
9.81,0.145468297
9.82,0.145368674
9.83,0.14526927
9.84,0.145170095
9.85,0.145071147
9.86,0.144972426
9.87,0.144873932
9.88,0.144775665
9.89,0.144677618
9.9,0.144579796
9.91,0.144482193
9.92,0.144384809
9.93,0.144287653
9.94,0.144190716
9.95,0.144094008
9.96,0.143997511
9.97,0.143901224
9.98,0.143805172
9.99,0.143709335
10,0.143613704
10.01,0.143575319
10.02,0.143533755
10.03,0.143492293
10.04,0.143450923
10.05,0.143409843
10.06,0.143369778
10.07,0.143329789
10.08,0.143289869
10.09,0.143250027
10.1,0.143210271
10.11,0.143170587
10.12,0.143130977
10.13,0.143091433
10.14,0.143051979
10.15,0.143012594
10.16,0.142973284
10.17,0.14293405
10.18,0.142894894
10.19,0.142855799
10.2,0.142816789
10.21,0.142777846
10.22,0.142738985
10.23,0.142700199
10.24,0.142661478
10.25,0.142622831
10.26,0.142584256
10.27,0.142545752
10.28,0.142507336
10.29,0.142468976
10.3,0.142430698
10.31,0.142392492
10.32,0.142354347
10.33,0.142316276
10.34,0.142278289
10.35,0.142240366
10.36,0.142202499
10.37,0.142164723
10.38,0.142127003
10.39,0.142089365
10.4,0.142051789
10.41,0.142014284
10.42,0.141976864
10.43,0.141939488
10.44,0.141902209
10.45,0.141864974
10.46,0.141827816
10.47,0.141790724
10.48,0.141753711
10.49,0.141716752
10.5,0.141679875
10.51,0.141643062
10.52,0.141606312
10.53,0.141569637
10.54,0.141533029
10.55,0.141496483
10.56,0.141460003
10.57,0.141423595
10.58,0.141387253
10.59,0.141350977
10.6,0.141314759
10.61,0.141278613
10.62,0.141242529
10.63,0.141206519
10.64,0.141170578
10.65,0.141134685
10.66,0.141098869
10.67,0.14106312
10.68,0.141027431
10.69,0.1409918
10.7,0.140956249
10.71,0.140920748
10.72,0.140885322
10.73,0.140849957
10.74,0.140814649
10.75,0.140779414
10.76,0.140744244
10.77,0.14070913
10.78,0.140674081
10.79,0.14063909
10.8,0.140604161
10.81,0.140569296
10.82,0.140534511
10.83,0.140499767
10.84,0.1404651
10.85,0.140430495
10.86,0.140395939
10.87,0.140361454
10.88,0.140327021
10.89,0.140292649
10.9,0.140258352
10.91,0.140224111
10.92,0.140189922
10.93,0.140155808
10.94,0.14012174
10.95,0.140087746
10.96,0.140053804
10.97,0.140019916
10.98,0.139986085
10.99,0.139952322
11,0.13991862
11.01,0.139884985
11.02,0.139851393
11.03,0.139817861
11.04,0.139784409
11.05,0.139750989
11.06,0.139717636
11.07,0.139684354
11.08,0.139651122
11.09,0.139617939
11.1,0.139584825
11.11,0.139551765
11.12,0.139518772
11.13,0.139485822
11.14,0.13945293
11.15,0.139420105
11.16,0.139387336
11.17,0.139354623
11.18,0.139321964
11.19,0.139289365
11.2,0.139256817
11.21,0.13922432
11.22,0.139191887
11.23,0.139159515
11.24,0.139127198
11.25,0.139094927
11.26,0.139062711
11.27,0.13903056
11.28,0.13899846
11.29,0.13896642
11.3,0.138934424
11.31,0.138902487
11.32,0.138870607
11.33,0.138838786
11.34,0.138807007
11.35,0.138775292
11.36,0.138743636
11.37,0.138712024
11.38,0.138680469
11.39,0.138648972
11.4,0.138617525
11.41,0.138586133
11.42,0.138554791
11.43,0.138523498
11.44,0.138492267
11.45,0.138461079
11.46,0.138429954
11.47,0.13834421
11.48,0.138306074
11.49,0.138268021
11.5,0.138230026
11.51,0.138192084
11.52,0.138154219
11.53,0.13811642
11.54,0.138078664
11.55,0.13804099
11.56,0.138003371
11.57,0.137965822
11.58,0.137928333
11.59,0.13789091
11.6,0.137853535
11.61,0.137816226
11.62,0.137778981
11.63,0.137741811
11.64,0.137704697
11.65,0.137667641
11.66,0.137630651
11.67,0.13759372
11.68,0.137556845
11.69,0.137520042
11.7,0.137483297
11.71,0.137446605
11.72,0.137409978
11.73,0.13737342
11.74,0.137336905
11.75,0.137300461
11.76,0.137264074
11.77,0.13722776
11.78,0.137191495
11.79,0.137155294
11.8,0.13711914
11.81,0.13708306
11.82,0.137047041
11.83,0.137011067
11.84,0.136975166
11.85,0.136939318
11.86,0.136903534
11.87,0.136867804
11.88,0.136832128
11.89,0.136796524
11.9,0.136760977
11.91,0.136725472
11.92,0.136690034
11.93,0.136654664
11.94,0.136619338
11.95,0.136584071
11.96,0.136548877
11.97,0.136513731
11.98,0.136478639
11.99,0.136443598
12,0.136408631
12.01,0.136373707
12.02,0.136338842
12.03,0.136304042
12.04,0.136269292
12.05,0.136234611
12.06,0.136199966
12.07,0.1361654
12.08,0.136130876
12.09,0.136096401
12.1,0.136061993
12.11,0.136027647
12.12,0.135993345
12.13,0.135959104
12.14,0.135924917
12.15,0.135890791
12.16,0.135856707
12.17,0.135822684
12.18,0.135788722
12.19,0.135754808
12.2,0.13572095
12.21,0.135687144
12.22,0.135653403
12.23,0.135619714
12.24,0.135586073
12.25,0.135552481
12.26,0.13551896
12.27,0.135485478
12.28,0.135452061
12.29,0.135418691
12.3,0.135385375
12.31,0.135352114
12.32,0.135318913
12.33,0.13528576
12.34,0.135252654
12.35,0.135219604
12.36,0.135186611
12.37,0.135153671
12.38,0.13512078
12.39,0.135087938
12.4,0.135055155
12.41,0.135022418
12.42,0.134989735
12.43,0.134957114
12.44,0.134924537
12.45,0.13489201
12.46,0.134859535
12.47,0.134827118
12.48,0.13479475
12.49,0.134762431
12.5,0.134730165
12.51,0.134697952
12.52,0.134665788
12.53,0.134633675
12.54,0.134601614
12.55,0.134569606
12.56,0.134537641
12.57,0.134505733
12.58,0.134473885
12.59,0.134442065
12.6,0.134410312
12.61,0.134378601
12.62,0.134346943
12.63,0.134315338
12.64,0.134283783
12.65,0.134252274
12.66,0.134220817
12.67,0.134189401
12.68,0.134158048
12.69,0.134126733
12.7,0.134095474
12.71,0.134064267
12.72,0.134033104
12.73,0.134001993
12.74,0.133970927
12.75,0.133939907
12.76,0.133908946
12.77,0.13387803
12.78,0.13384715
12.79,0.133816338
12.8,0.133785558
12.81,0.133754834
12.82,0.133724162
12.83,0.133693535
12.84,0.133662949
12.85,0.133632418
12.86,0.133601933
12.87,0.133571491
12.88,0.133541106
12.89,0.133510763
12.9,0.133480468
12.91,0.133450214
12.92,0.133420019
12.93,0.133389866
12.94,0.133359744
12.95,0.133329694
12.96,0.133299685
12.97,0.133269703
12.98,0.133239793
12.99,0.133209921
13,0.133180084
13.01,0.133150304
13.02,0.133120566
13.03,0.133090878
13.04,0.133061237
13.05,0.13303164
13.06,0.133002087
13.07,0.13297258
13.08,0.132943122
13.09,0.132913701
13.1,0.13288433
13.11,0.132855004
13.12,0.132825732
13.13,0.132796487
13.14,0.132767299
13.15,0.132738154
13.16,0.132709066
13.17,0.132680006
13.18,0.132650992
13.19,0.132622037
13.2,0.132593113
13.21,0.132564237
13.22,0.132535395
13.23,0.132506609
13.24,0.132477862
13.25,0.13244917
13.26,0.132420513
13.27,0.132391903
13.28,0.132363334
13.29,0.132334805
13.3,0.132306323
13.31,0.132277894
13.32,0.132249498
13.33,0.132221137
13.34,0.132192829
13.35,0.132164564
13.36,0.132136346
13.37,0.132108171
13.38,0.132080033
13.39,0.132051945
13.4,0.132023898
13.41,0.13199589
13.42,0.131967921
13.43,0.131939989
13.44,0.131912113
13.45,0.13188428
13.46,0.131856482
13.47,0.131828734
13.48,0.131801018
13.49,0.131773352
13.5,0.131745721
13.51,0.131718131
13.52,0.131690593
13.53,0.131663093
13.54,0.131635632
13.55,0.131608213
13.56,0.131580829
13.57,0.131553501
13.58,0.131526204
13.59,0.131498956
13.6,0.131471738
13.61,0.131444558
13.62,0.131417436
13.63,0.131390345
13.64,0.131363297
13.65,0.131336282
13.66,0.13130931
13.67,0.131282384
13.68,0.131255498
13.69,0.131228651
13.7,0.131201838
13.71,0.131175079
13.72,0.131148345
13.73,0.131121666
13.74,0.131095023
13.75,0.131068412
13.76,0.131041839
13.77,0.131015313
13.78,0.130988829
13.79,0.130962377
13.8,0.130935975
13.81,0.130909603
13.82,0.130883274
13.83,0.130856984
13.84,0.13083073
13.85,0.130804517
13.86,0.130778348
13.87,0.130752212
13.88,0.130726122
13.89,0.130700059
13.9,0.130674041
13.91,0.130648068
13.92,0.130622114
13.93,0.130596213
13.94,0.130570356
13.95,0.130544533
13.96,0.13051874
13.97,0.130492992
13.98,0.130467281
13.99,0.130441608
14,0.130415971
14.01,0.130390378
14.02,0.13036482
14.03,0.130339293
14.04,0.130313804
14.05,0.130288366
14.06,0.13026295
14.07,0.130237586
14.08,0.130212253
14.09,0.130186955
14.1,0.130161695
14.11,0.130136464
14.12,0.130111287
14.13,0.130086138
14.14,0.130061029
14.15,0.130035952
14.16,0.13001091
14.17,0.129985918
14.18,0.129960944
14.19,0.129936017
14.2,0.129911127
14.21,0.129886281
14.22,0.129861451
14.23,0.129836673
14.24,0.129811934
14.25,0.129787213
14.26,0.129762549
14.27,0.129737905
14.28,0.12971331
14.29,0.129688735
14.3,0.129664207
14.31,0.129639712
14.32,0.129615265
14.33,0.129594529
14.34,0.129569748
14.35,0.129544974
14.36,0.129520233
14.37,0.129495505
14.38,0.129470797
14.39,0.129446103
14.4,0.129421448
14.41,0.129396802
14.42,0.129372182
14.43,0.129347578
14.44,0.129322999
14.45,0.129298434
14.46,0.129273896
14.47,0.129249377
14.48,0.129224882
14.49,0.129200398
14.5,0.129175945
14.51,0.129151509
14.52,0.129127086
14.53,0.129102693
14.54,0.129078313
14.55,0.129053966
14.56,0.129029625
14.57,0.129005317
14.58,0.128981024
14.59,0.12895675
14.6,0.128932495
14.61,0.12890826
14.62,0.128884047
14.63,0.128859856
14.64,0.12883569
14.65,0.128811538
14.66,0.128787402
14.67,0.128763302
14.68,0.128739209
14.69,0.128715138
14.7,0.128691096
14.71,0.128667066
14.72,0.128643055
14.73,0.128619067
14.74,0.128595105
14.75,0.128571152
14.76,0.128547226
14.77,0.128523319
14.78,0.128499433
14.79,0.128475561
14.8,0.128451692
14.81,0.128427834
14.82,0.128403977
14.83,0.128380151
14.84,0.128356355
14.85,0.128332568
14.86,0.128308797
14.87,0.128285058
14.88,0.128261333
14.89,0.128237632
14.9,0.128213944
14.91,0.128190278
14.92,0.128166631
14.93,0.12814301
14.94,0.128119406
14.95,0.12809582
14.96,0.128072253
14.97,0.128048722
14.98,0.128025196
14.99,0.128001692
15,0.127978202
15.01,0.127954745
15.02,0.1279313
15.03,0.127907874
15.04,0.127884469
15.05,0.127861093
15.06,0.127837724
15.07,0.127814384
15.08,0.127791062
15.09,0.127767754
15.1,0.127744474
15.11,0.127721209
15.12,0.127697968
15.13,0.127674747
15.14,0.127651547
15.15,0.127628348
15.16,0.127605193
15.17,0.127582052
15.18,0.127558922
15.19,0.127535821
15.2,0.127512742
15.21,0.127489665
15.22,0.127466619
15.23,0.127443595
15.24,0.127420593
15.25,0.127397605
15.26,0.12737464
15.27,0.127351685
15.28,0.127328763
15.29,0.127305864
15.3,0.127282973
15.31,0.127260101
15.32,0.127237247
15.33,0.127214422
15.34,0.127191616
15.35,0.127168826
15.36,0.127146052
15.37,0.127123296
15.38,0.127100562
15.39,0.127077859
15.4,0.127055158
15.41,0.127032487
15.42,0.127009836
15.43,0.1269872
15.44,0.126964586
15.45,0.12694199
15.46,0.12691941
15.47,0.126896859
15.48,0.126874317
15.49,0.126851807
15.5,0.12682931
15.51,0.126806828
15.52,0.126784362
15.53,0.126761927
15.54,0.126739497
15.55,0.126717097
15.56,0.126694717
15.57,0.126672356
15.58,0.126650006
15.59,0.126627673
15.6,0.126605376
15.61,0.126583083
15.62,0.126560816
15.63,0.12653857
15.64,0.126516342
15.65,0.12649413
15.66,0.126471932
15.67,0.126449769
15.68,0.126427607
15.69,0.126405476
15.7,0.126383361
15.71,0.126361265
15.72,0.126339187
15.73,0.126317124
15.74,0.126295085
15.75,0.126273071
15.76,0.12625106
15.77,0.12622908
15.78,0.126207116
15.79,0.126185173
15.8,0.12616324
15.81,0.126141326
15.82,0.126119448
15.83,0.126097573
15.84,0.126075723
15.85,0.126053893
15.86,0.126032082
15.87,0.126010283
15.88,0.125988508
15.89,0.125966745
15.9,0.125945003
15.91,0.125923282
15.92,0.125901581
15.93,0.125879904
15.94,0.125858238
15.95,0.125836589
15.96,0.125814959
15.97,0.125793347
15.98,0.125771764
15.99,0.125750184
16,0.125728636
16.01,0.125707095
16.02,0.125685579
16.03,0.125664081
16.04,0.1256426
16.05,0.125621143
16.06,0.125599695
16.07,0.125578276
16.08,0.125556871
16.09,0.125535472
16.1,0.125514106
16.11,0.125492751
16.12,0.125471425
16.13,0.125450109
16.14,0.125428814
16.15,0.125407534
16.16,0.125386274
16.17,0.125365033
16.18,0.12534381
16.19,0.125322602
16.2,0.125301415
16.21,0.125280251
16.22,0.12525909
16.23,0.125237962
16.24,0.125216841
16.25,0.125195745
16.26,0.125174667
16.27,0.125153606
16.28,0.125132557
16.29,0.125111542
16.3,0.125090531
16.31,0.125069547
16.32,0.125048569
16.33,0.125027616
16.34,0.125006679
16.35,0.12498576
16.36,0.124964861
16.37,0.124943976
16.38,0.124923118
16.39,0.124902268
16.4,0.124881443
16.41,0.124860631
16.42,0.124839843
16.43,0.124819057
16.44,0.12479831
16.45,0.124777562
16.46,0.124756837
16.47,0.124736143
16.48,0.124715444
16.49,0.124694781
16.5,0.124674134
16.51,0.12465349
16.52,0.124632885
16.53,0.12461228
16.54,0.124591694
16.55,0.124571131
16.56,0.124550587
16.57,0.124530055
16.58,0.124509542
16.59,0.124489051
16.6,0.124468576
16.61,0.124448117
16.62,0.124427673
16.63,0.124407246
16.64,0.12438684
16.65,0.124366447
16.66,0.12434608
16.67,0.124325715
16.68,0.124305376
16.69,0.124285061
16.7,0.124264754
16.71,0.124244479
16.72,0.124224203
16.73,0.124203947
16.74,0.124183719
16.75,0.124163493
16.76,0.124143296
16.77,0.124123113
16.78,0.124102948
16.79,0.124082794
16.8,0.12406266
16.81,0.124042541
16.82,0.124022452
16.83,0.124002364
16.84,0.123982302
16.85,0.123962248
16.86,0.123942219
16.87,0.123922204
16.88,0.123902208
16.89,0.123882232
16.9,0.123862265
16.91,0.123842324
16.92,0.123822387
16.93,0.123802483
16.94,0.123782579
16.95,0.123762699
16.96,0.123742836
16.97,0.123722996
16.98,0.123703167
16.99,0.123683349
17,0.123663562
17.01,0.123643777
17.02,0.123624018
17.03,0.123604266
17.04,0.123584539
17.05,0.123564832
17.06,0.123545136
17.07,0.123525454
17.08,0.123505788
17.09,0.123486138
17.1,0.123466503
17.11,0.123446898
17.12,0.123427294
17.13,0.123407718
17.14,0.123388151
17.15,0.12336861
17.16,0.123349064
17.17,0.123329559
17.18,0.123310056
17.19,0.123290573
17.2,0.123271104
17.21,0.123251657
17.22,0.12323223
17.23,0.123212806
17.24,0.123193401
17.25,0.123174021
17.26,0.123154651
17.27,0.123135297
17.28,0.123115957
17.29,0.123096633
17.3,0.123077337
17.31,0.12305804
17.32,0.123038774
17.33,0.123019511
17.34,0.123000271
17.35,0.122981046
17.36,0.122961839
17.37,0.122942644
17.38,0.122923465
17.39,0.122904302
17.4,0.122885165
17.41,0.122866028
17.42,0.122846921
17.43,0.122827815
17.44,0.122808737
17.45,0.122789671
17.46,0.122770622
17.47,0.122751588
17.48,0.122732567
17.49,0.12271356
17.5,0.12269458
17.51,0.122675604
17.52,0.122656645
17.53,0.122637705
17.54,0.122618785
17.55,0.122599879
17.56,0.122580986
17.57,0.122562108
17.58,0.122543243
17.59,0.122524395
17.6,0.122505559
17.61,0.122486739
17.62,0.122467944
17.63,0.122449153
17.64,0.122430386
17.65,0.122411636
17.66,0.122392899
17.67,0.122374172
17.68,0.122355467
17.69,0.122336772
17.7,0.122318093
17.71,0.122299426
17.72,0.122280785
17.73,0.122262149
17.74,0.122243537
17.75,0.122224926
17.76,0.122206344
17.77,0.122187772
17.78,0.122169219
17.79,0.122150678
17.8,0.12213215
17.81,0.122113636
17.82,0.122095146
17.83,0.122076661
17.84,0.122058204
17.85,0.122039745
17.86,0.122021314
17.87,0.122002893
17.88,0.12198449
17.89,0.121966101
17.9,0.121947714
17.91,0.121929363
17.92,0.121911014
17.93,0.121892681
17.94,0.121874369
17.95,0.121856062
17.96,0.121837783
17.97,0.121819501
17.98,0.121801246
17.99,0.121783008
18,0.121764778
18.01,0.121746565
18.02,0.121728367
18.03,0.121710179
18.04,0.121692008
18.05,0.121673859
18.06,0.121655717
18.07,0.121637596
18.08,0.121619479
18.09,0.121601384
18.1,0.121583304
18.11,0.121565237
18.12,0.121547184
18.13,0.121529147
18.14,0.121511121
18.15,0.121493108
18.16,0.121475113
18.17,0.121457134
18.18,0.121439162
18.19,0.121421217
18.2,0.121403283
18.21,0.121385352
18.22,0.121367445
18.23,0.121349549
18.24,0.12133167
18.25,0.121313803
18.26,0.121295947
18.27,0.121278115
18.28,0.121260289
18.29,0.121242474
18.3,0.121224688
18.31,0.121206897
18.32,0.121189134
18.33,0.121171382
18.34,0.121153632
18.35,0.12113591
18.36,0.121118198
18.37,0.121100501
18.38,0.121082825
18.39,0.121065155
18.4,0.121047495
18.41,0.121029859
18.42,0.121012227
18.43,0.120994614
18.44,0.120977008
18.45,0.120959424
18.46,0.120941855
18.47,0.120924299
18.48,0.120906752
18.49,0.120889221
18.5,0.120871699
18.51,0.120854193
18.52,0.120836712
18.53,0.12081923
18.54,0.120801762
18.55,0.120784318
18.56,0.120766888
18.57,0.120749456
18.58,0.120732051
18.59,0.120714658
18.6,0.120697274
18.61,0.120679907
18.62,0.120662553
18.63,0.12064521
18.64,0.120627877
18.65,0.120610574
18.66,0.120593265
18.67,0.120575973
18.68,0.120558704
18.69,0.120541446
18.7,0.120524192
18.71,0.12050696
18.72,0.12048974
18.73,0.120472532
18.74,0.120455335
18.75,0.120438155
18.76,0.120420987
18.77,0.120403838
18.78,0.120386693
18.79,0.12036957
18.8,0.120352449
18.81,0.120335351
18.82,0.120318256
18.83,0.12030118
18.84,0.120284122
18.85,0.120267073
18.86,0.120250035
18.87,0.120233012
18.88,0.120216
18.89,0.120199001
18.9,0.120182011
18.91,0.120165045
18.92,0.120148083
18.93,0.120131132
18.94,0.1201142
18.95,0.120097282
18.96,0.120080366
18.97,0.120063478
18.98,0.120046595
18.99,0.120029725
19,0.120012868
19.01,0.119996021
19.02,0.119979189
19.03,0.119962366
19.04,0.119945567
19.05,0.11992877
19.06,0.119911995
19.07,0.119895221
19.08,0.119878471
19.09,0.119861717
19.1,0.11984499
19.11,0.119828274
19.12,0.119811568
19.13,0.119794877
19.14,0.119778194
19.15,0.119761525
19.16,0.119744864
19.17,0.11972823
19.18,0.119711597
19.19,0.119694971
19.2,0.119678371
19.21,0.119661773
19.22,0.119645195
19.23,0.119628626
19.24,0.119612062
19.25,0.119595518
19.26,0.119578984
19.27,0.119562462
19.28,0.119545955
19.29,0.119529455
19.3,0.119512971
19.31,0.119496504
19.32,0.119480042
19.33,0.119463589
19.34,0.119447159
19.35,0.119430731
19.36,0.11941432
19.37,0.119397924
19.38,0.11938154
19.39,0.119365153
19.4,0.119348789
19.41,0.119332438
19.42,0.119316097
19.43,0.119299767
19.44,0.119283458
19.45,0.119267152
19.46,0.119250854
19.47,0.119234572
19.48,0.119218308
19.49,0.119202042
19.5,0.119185801
19.51,0.119169563
19.52,0.119153338
19.53,0.11913713
19.54,0.119120932
19.55,0.119104747
19.56,0.119088572
19.57,0.119072407
19.58,0.119056253
19.59,0.119040108
19.6,0.119023986
19.61,0.119007864
19.62,0.118991753
19.63,0.118975663
19.64,0.118959575
19.65,0.118943504
19.66,0.118927436
19.67,0.118911392
19.68,0.118895356
19.69,0.118879329
19.7,0.118863314
19.71,0.118847309
19.72,0.118831318
19.73,0.118815333
19.74,0.118799362
19.75,0.118783412
19.76,0.11876746
19.77,0.118751517
19.78,0.118735597
19.79,0.118719676
19.8,0.118703782
19.81,0.118687881
19.82,0.118672
19.83,0.118656134
19.84,0.118640278
19.85,0.11862443
19.86,0.118608591
19.87,0.118592767
19.88,0.118576951
19.89,0.118561144
19.9,0.118545352
19.91,0.118529576
19.92,0.118513801
19.93,0.118498037
19.94,0.118482292
19.95,0.118466548
19.96,0.118450824
19.97,0.118435113
19.98,0.118419409
19.99,0.118403715
20,0.118388023
20.01,0.118372346
20.02,0.118356683
20.03,0.118341032
20.04,0.118325389
20.05,0.118309766
20.06,0.118294144
20.07,0.118278528
20.08,0.118262937
20.09,0.118247345
20.1,0.11823176
20.11,0.1182162
20.12,0.118200646
20.13,0.11818509
